# Data exported from The Sideline - https://thesideline.co
# Exported: 2026-09-20T01:22:20.659Z

"Rank","School","Conference","Tier","Men's Basketball NIL Estimate ($M)"
292,"Bellarmine","ASUN","Lower-Tier",0.55
293,"Queens University","ASUN","Lower-Tier",0.55
294,"Yale","Ivy League","Ivy",0.5
295,"Eastern Illinois","Ohio Valley","Lower-Tier",0.5
296,"Tarleton State","WAC","Lower-Tier",0.5
297,"Idaho","Big Sky","FCS",0.5
298,"Northern Arizona","Big Sky","FCS",0.5
299,"Weber State","Big Sky","FCS",0.5
300,"Campbell","CAA","FCS",0.5
301,"Hampton","CAA","FCS",0.5
302,"Morgan State","MEAC","FCS",0.5
303,"Cal Poly","Big West","Lower-Tier",0.5
304,"Loyola (Maryland)","Patriot","Basketball",0.5
305,"Binghamton","America East","Lower-Tier",0.5
306,"Cal State Bakersfield","Big West","Lower-Tier",0.5
307,"Incarnate Word","WAC","Lower-Tier",0.45
308,"Stonehill","NEC","FCS",0.45
309,"Charleston Southern","Big South","FCS",0.45
310,"Jackson State","SWAC","FCS",0.45
311,"Cornell","Ivy League","Ivy",0.45
312,"Eastern Washington","Big Sky","FCS",0.45
313,"Chicago State","NEC","FCS",0.45
314,"Fairleigh Dickinson","NEC","FCS",0.45
315,"Princeton","Ivy League","Ivy",0.4
316,"McNeese","Southland","Lower-Tier",0.4
317,"North Alabama","Big South","FCS",0.4
318,"Lindenwood","Ohio Valley","Lower-Tier",0.4
319,"Columbia","Ivy League","Ivy",0.4
320,"Harvard","Ivy League","Ivy",0.4
321,"Lafayette","Patriot","Basketball",0.4
322,"South Dakota","Summit League","Lower-Tier",0.4
323,"Bryant","America East","Lower-Tier",0.4
324,"UT Martin","Ohio Valley","Lower-Tier",0.4
325,"Elon","CAA","FCS",0.4
326,"Saint Francis","NEC","FCS",0.4
327,"Youngstown State","Horizon","Lower-Tier",0.35
328,"Colgate","Patriot","Basketball",0.35
329,"Tennessee Tech","ASUN","Lower-Tier",0.35
330,"Central Arkansas","ASUN","Lower-Tier",0.35
331,"Central Connecticut","NEC","FCS",0.35
332,"East Texas A&M","Southland","Lower-Tier",0.35
333,"Alabama State","SWAC","FCS",0.35
334,"Holy Cross","Patriot","Basketball",0.35
335,"Maine","America East","Lower-Tier",0.35
336,"Texas Southern","SWAC","FCS",0.35
337,"Abilene Christian","WAC","Lower-Tier",0.3
338,"Brown","Ivy League","Ivy",0.3
339,"Lamar","Southland","Lower-Tier",0.3
340,"Northwestern State","Southland","Lower-Tier",0.3
341,"Houston Christian","Southland","Lower-Tier",0.3
342,"Southeastern Louisiana","Southland","Lower-Tier",0.3
343,"Dartmouth","Ivy League","Ivy",0.3
344,"Western Illinois","Ohio Valley","Lower-Tier",0.3
345,"New Hampshire","America East","Lower-Tier",0.3
346,"Lehigh","Patriot","Basketball",0.3
347,"Nicholls","Southland","Lower-Tier",0.3
348,"Florida A&M","SWAC","FCS",0.3
349,"Morehead State","Ohio Valley","Lower-Tier",0.3
350,"Utah Tech","WAC","Lower-Tier",0.3
351,"Prairie View A&M","SWAC","FCS",0.3
352,"Presbyterian","Big South","FCS",0.3
353,"Arkansas-Pine Bluff","SWAC","FCS",0.3
354,"Howard","MEAC","FCS",0.3
